text,label,source
'Users should only have to navigate through a maximum of 4 pages to create an account with the website.',LF,NICE
'The estimator shall apply selected recycled parts to the collision estimate.',FR,NICE
The process of overriding a device status shall not affect the status of any other device.,SE,dcai24
Most of the system functions will be controlled using the administrative interface.,FR,promise_exp
The system shall support deriving access control elements.,SE,dcai24
The system shall allow user to choose filling that they want.,FR,promise_exp
This is of greatest concern when data are being changed or updated.,SE,dcai24
'The product shall make the users want to use it. 80% of the users surveyed report they are regularly using the product after the first 2 weeks post-launch.',US,NICE
"4) The system shall provide EHR-S security administrators with the ability to grant authorizations for roles according to scope of practice, organizational policy, or jurisdictional law.",SE,dcai24
The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.,L,promise_exp
The system shall support up to 10000 simultaneous users against the central database at any given time and up to 5000 simultaneous users against the local servers at any one time. The performance of the website must be optimal incase of huge loads and hence appropriate load balancing must be done to achieve this. There can be any number of mirror servers readily available in case of huge loads without the user getting any delay.,PE,promise_exp
When a game is ended  the product shall allow each player to identify himself or herself as an available player in the list of players.,FR,promise_exp
"The main menu contains a launcher to the Encyclopedia-app, only if the Dutch language is selected.3.1.7",FR,dcai24
The leads washing functionality will use the parameters supplied by corporate and schools to score part of the lead.,FR,promise_exp
Responses to view information shall take no longer than 5 seconds to appear on the screen.,PE,promise_exp
'100% of merchant services representatives shall be able to successfully perform a follow up action on a dispute case on the first encounter after completing the training course.',SC,NICE
The product shall adhere to the corporate Architecture guidelines,O,promise_exp
95% of users will not need to read the user manual to be able to use the application.,US,promise_exp
'The product shall respond fast to keep up-to-date data in the display.',PE,NICE
The system shall be displayable on any work computer a CCR user may have. The system interface shall be formatted to display at 800 by 600 pixel resolution.,LF,promise_exp
'The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management.',SC,NICE
The number of mistakes noted by the students shall be decreased by 50% in the first year.,US,promise_exp
Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,FR,promise_exp
The appearance of the product shall appear professional,LF,promise_exp
It is possible to search for events by subject.,FR,dcai24
The interface shall have a simple look. In the interface and usability survey 90% of beta testers must report that the interface is adequately simple.',LF,NICE
The search for recycled parts shall take no longer than 15 seconds. The search results shall be returned in under 15 seconds.,PE,dcai24
The primary goal of the GlobalPlatform is to ensure the security and integrity of the card's components for the life of the card. These components are The runtime environment The OPEN The Issuer Security Domain Supplementary Security Domains The Applications.,SE,dcai24
The CNG shall classify packets coming from the CPN through its LAN interfaces (upstream direction) according to a number of predefined priorities. Classification can be done on the basis of different layer 2 and/or layer 3 parameters.,PE,dcai24
"Express consent includes any action by a patient or person or their authorized representative (e.g. parent, guardian or substitute decision maker) specifically to authorize the collection, use or disclosure of personal information (e.g. a signature, a check-off box, a verbal approval).",SE,dcai24
'Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Nursing Student including student ID student name phone number e-mail status (full time or part time) and program of study.',FR,NICE
check if user is within 1 mile of the campus,FR,dcai24
The users should be able to easily use the system to successfully complete their budgets within the stipulated time for completion. With a week of training prior to product implementation 98% of the users shall complete their budgets within the stipulated time.,US,dcai24
The product shall be installed by an untrained realtor without recourse to separately-printed instructions.,US,promise_exp
The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.,SC,promise_exp
'The website shall achieve 99.5% up time.',A,NICE
'The system will notify affected parties when changes occur affecting classes including but not limited to class cancellations class section detail changes and changes to class offerings for a given quarter.',FR,NICE
The customer shall be able to easily integrate new building maps with the product throughout the product s lifecycle. Integration of new maps with the product shall be possible with little to no support from product support staff.,MN,dcai24
The NGN network should be provided with a CND location information.,O,dcai24
The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo branding and identity,LF,dcai24
The leads washing functionality will compile both contact and academic scoring information for a total score.,FR,promise_exp
The product is expected to integrate with multiple database management systems. The product will operate with Oracle  SQL Server  DB2  MySQL  HSQL  and MS Access.,O,promise_exp
User passwords should be between 8 and 12 characters including letters and numbers but excluding spaces.,SE,dcai24
The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.,PE,promise_exp
The Disputes System shall allow the user to create or initiate a chargeback request. The system must prompt the user to enter the required information to initiate a chargeback request. The chargeback request results in a printed chargeback notification that is sent to merchant indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.,FR,dcai24
(i.e. using the same CND in two different CPNs declaring the same public identity). Supporting this scenario for non IMS capable CNDs is still to be discussed.,FR,dcai24
Pre-paid cards shall be distributed via email or via a printed paper card.,FR,promise_exp
The product shall have a customizable Look and Feel.,FR,promise_exp
The CNG shall support use of one user identity on several terminals as well as to share one terminal with several identities.,FR,dcai24
'An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.',US,NICE
New branches/complexes/districts/regions and revenue/expense accounts added to the BDW  must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end  will be loaded into the RFS system  prior to the budget start process.,MN,promise_exp
The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.,L,promise_exp
The CNG may interact with the Resource and Admission Control Subsystem (RACS) as defined in ES 282 001 [9] to support remote real-time QoS control,PE,dcai24
The system shall allow user to select the order from the order history.,FR,promise_exp
'The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.',L,NICE
'The product must make use of web/application server technology. Open source examples include Apache web server Tomcat and the JBoss application server.',O,NICE
"NPAC SMS shall display the number of unsuccessful attempts by that userId to access the system, since the last successful access by that userId upon successful login.",SE,dcai24
The system shall be able to display a printable summary for individual clinical labs which will include (but not be limited to) class name class number lab section listing of students enrolled instructor day(s) time and location.,FR,dcai24
The Disputes System must be accessible by both internal and external users.,FR,promise_exp
The product shall have a conservative and professional appearance.,LF,promise_exp
'The product shall be intuitive and self-explanatory. Nine out ten users shall be able to successfully complete a game with no training.',US,NICE
It is possible to search for events by date.,FR,dcai24
'The product must be able to interface with various email servers. The product shall be able to send email.',O,NICE
The application itself will only have minimal logic and so there should be little to no issues with the computation required by the phone itself.,FR,dcai24
The product shall be translated into foreign languages other than the target market countries\92 languages in future releases. For each emerging target market it shall take no more than 5 days to configure the product for that market\92s language.,US,dcai24
The menus of the system must be easily navigable by the users with buttons that are easy to understand.,US,promise_exp
'100% of cardmember services representatives shall be able to successfully create a dispute case on the first encounter after completing the training course.',SC,NICE
A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.,SE,promise_exp
'The application shall be able to complete every user transaction within one fourth of a second of receiving the request over the network.',A,NICE
'Out of 1000 accesses to the system the system is available 999 times.',A,NICE
"Each historical site should have a marker for each site placed on map that include the name, shorten description, and link to the site page.",FR,dcai24
"An IPTV media flow shall be terminated by a STB or by a specific device called ""media gateway"" (or ""application gateway""). The CNG shall not terminate any IPTV flow by itself.",FR,dcai24
The product shall comply with corporate User Interface Guidelines,LF,promise_exp
'The washing process must use a non binding neutral data format such as xml when receiving and processing lead data.',O,NICE
A database management system such as Oracle  DB2  MySql or HSQL will need to be integrated with the product.,O,promise_exp
All Web pages generated by the system shall be fully downloadable in no more than 10 seconds over a 40KBps modem connection.,PE,promise_exp
The system shall accommodate high number of items and users without any fault.,FT,promise_exp
The CPN shall support remote access based on NGN network functions.,FR,dcai24
'The WCS system shall have the ability to connect other designated WCS databases currently not included in the system.',PO,NICE
The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.,PE,promise_exp
'All actions that modify an existing dispute case must be recorded in the case history.',L,NICE
The product shall record updated meeting agendas.,FR,promise_exp
'The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.',O,NICE
The system shall allow a real estate agent to query MLS information,FR,promise_exp
Responsible for contacting the banks for the validation of the a/c number provided by the customer while purchasing and make the transaction from the given a/c.,FR,promise_exp
Unload and currency exchange transactions are optional for CEP card issuers. The CEP card must indicate whether the card issuer supports these transactions. However if a card issuer issues multi-currency capable cards it must provide its cardholder with a facility to remove any remaining value. As a result if a card issuer supports loading of multiple currencies onto a card then it must support the unload or currency exchange transaction or both,LF,dcai24
The response shall be fast enough to avoid interrupting the user\92s flow of thought.  90% of tasks shall complete within 5 seconds.  98% of tasks shall complete within 8 seconds.,PE,promise_exp
'The system shall operate within the Windows XP Professional operating system.',O,NICE
'The product shall be available 24 hours per day seven days per week.',A,NICE
'The product shall be easy to use. 90% of users will be able to successfully reserve a conference room within 5 minutes of product use.',US,NICE
'If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.',FR,NICE
'98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space: 400MB.',O,NICE
Defect reports will be available to technical units on a 24x7 basis.,A,promise_exp
All changes  updates  and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation,MN,promise_exp
The system shall return a list of repair facilities within the radius if the preferred repair facility cannot be determined.,FR,promise_exp
The product must make use of web/application server technology. Open source examples include Apache web server Tomcat and the JBoss application server.,O,dcai24
The product is expected to run on Windows CE and Palm operating systems.,PO,promise_exp
The product shall be used in office environments.,O,promise_exp
It must allow a user to logout.,FR,promise_exp
The WCS system shall be run in a Windows environment. The WCS shall be accessed by users through the Internet on an IBM computer running a Windows 2000 or above operating system.,O,promise_exp
'All changes updates and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation',MN,NICE
Such active intrusion detection is an essential feature of robust security systems.,SE,dcai24
Internally to the CPN a CNG transmitting private or other critical information (i.e. to a CND) shall protect the data from unauthorised disclosure.,SE,dcai24
"Mobile application - Sorting results DESC: When viewing the results in a list, a user should be able to sort the results according to price, distance, restaurant type, specific dish or restaurant name. When sorting by restaurant name, specific dish or restaurant type the results should be ordered alphabetically. When sorting by price the results should be ordered from cheapest to most expensive. When sorting by distance the results should be ordered from closets to furthest distance according to the userÃ¢â‚¬â„¢s position. When the sort button for a specific search option is clicked, then the order should be reversed and ordered in a descending matter. If the sort button is clicked again the order of the results should be reversed.",FR,dcai24
Users shall be able to reach the \91add\92  \91drop\92  and \91trade player\92 pages with one click from the team owner\92s page.,US,promise_exp
Product formulas shall allow use of semi-products which have own formulas.,FR,dcai24
The CND directly or through the CNG must be able to access to Network Configuration Service Function avoiding any user interaction. (and so the Network Configuration Server should be able to upload different parameter related to service subscription).,FR,dcai24
The system’s back-end servers shall only be accessible to authenticated administrators.,SE,dcai24
Taking permission from the Administrator for the product to be purchased from vendor.,FR,promise_exp
Maintenance releases will be offered to customers once a year.  The releases shall take no longer than 5 minutes for 80% of the customer base to install.,MN,promise_exp
For each turn the product shall allow the offensive player to define a shot.,FR,dcai24
'The website shall be capable of supporting 100 000 customers.',SC,NICE
'A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.',US,NICE
The from-location can be searched by the address of a building.,FR,dcai24
The estimator shall apply selected recycled parts to the collision estimate.,FR,promise_exp
All additions of new users and modifications to user\92s access shall be recorded on the User Report.,SE,promise_exp
'The product shall allow the user to view previously downloaded search results CMA reports and appointments.',FR,NICE
If Home to Home (H2H) communication service is provided then each CNG must ensure that emergency service sessions originating in its CPN are associated with the appropriate location information and/or calling identity.,L,dcai24
Each POS transaction completed at the POS device is given a S5 MAC by the PSAM which is used by the merchant acquirer to validate that the transactions were made at a POS device with a valid PSAM. The batch total count and amount must be protected by the S4 MAC which must also be validated by the merchant acquirer,SE,dcai24
"System shall let customers register on the website as a ""pay as you go"" user in under 5 minutes.'",PE,NICE
viewing a movie details the website will display the movies description actor and director entered in by the administrator.,FR,promise_exp
A primary database will be used to store cached data for active users.,O,promise_exp
The CNG shall classify packets entering the CPN through its WAN interface (downstream direction) according to a number of predefined priorities. Classification can be done on the basis of different layer 2 and/or layer 3 parameters.,PE,dcai24
The system must be available for use between 7,A,dcai24
The website should appeal to all Africans not only Nigerians.,LF,dcai24
When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.,FR,promise_exp
The product shall interface with the ChoiceParts system once per day at approximately 1:00 AM.,O,promise_exp
The product shall ensure that only supervisors can enter a caller s schedule.The product must ensure that supervisors are allowed to access advertise empty time slots.,SE,dcai24
"Organisations hosting components of the EHRi, must restrict and control the use of system utility programs.",SE,dcai24
The product shall conform to the Americans with Disabilities Act.,US,promise_exp
For each turn  the product shall allow the offensive player to define a shot.,FR,promise_exp
The system shall refresh the display every 60 seconds.,PE,promise_exp
An error message alerts when an invalid patient is entered.,FR,promise_exp
'viewing a movie details the website will display the movies description actor and director entered in by the administrator.',FR,NICE
The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.,US,promise_exp
'The product shall adhere to the corporate online availability schedule. The application is brought down only within 98% of the scheduled outages per the availability schedule.',A,NICE
The performance shall depend upon hardware components of the client/customer.,PE,promise_exp
The website shall be attractive to all audiences.  The website shall appear to be fun and the colors should be bright and vibrant.,LF,promise_exp
The website shall continue to operate if the streaming server goes down.,FT,promise_exp
"Mobile application - Filtering results DESC: When viewing the results in a list or a map, a user should be able to filter the results in a filtering menu. The filtering options include: increasing or decreasing the maximum distance increasing or decreasing the maximum price choosing a restaurant type choosing a specific dish",FR,dcai24
User access should be limited to the permissions granted to their role(s) Each level in the PCG hierarchy will be assigned a role and users will be assigned to these roles. Access to functionality within RFS system is dependent on the privileges/permission assigned to the role.',SE,NICE
The user interface of the system should be very user friendly. ,US,promise_exp
The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.,FT,promise_exp
The product shall be available 24 hours per day  seven days per week.,A,promise_exp
Once a game has been initiated  the product shall make the players assigned to the game unavailable for selection from the list of players.,FR,promise_exp
The administrator can add vertices of a path which is used in the route planner.,FR,dcai24
The system shall have a help system that offers tips and explanation for each screen and each item on the screens upon demand.,US,promise_exp
The system should be able to manage all the information incoming from the database and the catalogue.,O,promise_exp
"if the user no longer wishes to use the system, he/she can click â€œDelete Profileâ€_x009d_
 button. After deleting the profile, the user will no longer be able to use the system with the
 account details that he entered before.",FR,dcai24
Traffic marking: depending on what are the parameters used to perform classification CNDs or CNG itself on behalf of the CNDs shall be able to modify the packets' priority.,PE,dcai24
The product shall display a map of the company building showing conference room locations.,FR,promise_exp
Proper positioning of workstations also plays a role in ensuring that the patients or persons cannot see the details of other people's records.,SE,dcai24
'For estimators the product shall be able to be operated in a repair facility during dirty and noisy conditions.',O,NICE
NPAC SMS shall provide the list of keys in a secure electronic form.,SE,dcai24
The product shall use symbols and words that are naturally understandable by the realtor community.,US,promise_exp
Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.,FR,promise_exp
'The system will use the stored e-mail addresses as a primary means of communicating information to affected parties.',FR,NICE
The product shall have a consistent color scheme and fonts.,LF,promise_exp
Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.,FR,dcai24
The amount to be reversed is the amount of the last step of the transaction. The reversal command sent to the CEP card contains a S2 MAC computed by the PSAM,SE,dcai24
The search for the preferred repair facility shall take no longer than 8 seconds.  The preferred repair facility is returned within 8 seconds,PE,promise_exp
-managing expense budgets for IT security services and capital expenditures;,SE,dcai24
1) The system shall conform to function IN.1.1 (Entity Authentication) to provide authentication capabilities.,SE,dcai24
The product shall make the users want to use it. 80% of the users surveyed report they are regularly using the product after the first 2 weeks post-launch.,US,promise_exp
"""One of the major requirements for a GlobalPlatform card is the ability to provide a minimum level of cryptographic functionality. This cryptography is, for example, used for the generation of signatures, and is available for use by the Applications present on the card.""",SE,dcai24
The product shall process messages within 2 seconds.The product shall have a maximum message processing time of 2 seconds,PE,promise_exp
'Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Site including the clinical site name site contact person contact information and address.',FR,NICE
The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number the type of chargeback requested (pending or immediate) and the date that the merchant response is due.,FR,dcai24
'The product shall be robust with fault tolerance.The product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures.',FT,NICE
"In this case, the user can buy items he/she has added to cart with credits, if the items are available for buying with credits.",FR,dcai24
The system shall display the local and exercise time in separate clocks,FR,promise_exp
The system shall provide a way to evaluate the information extracted from the P3P privacy policy against the information extracted from the userâ€™s privacy preferences.,SE,dcai24
While streaming a movie  buffering should only occur if there is latency in the user\92s connection.,PE,promise_exp
Users should only have to navigate through a maximum of 4 pages to create an account with the website.,US,dcai24
The user ID and date or time stamp shall be recorded.,SE,dcai24
"""The Card Issuer is responsible for Enforcing standards and policies for Application Providers governing all aspects of Applications to be provided to the Card Issuer or operated on the Card Issuer's cards,""",SE,dcai24
The CNG and devices shall support mechanisms to identify and share information about the customer network devices (e.g. type of device and basic capabilities services supported etc.) within the customer environment. Some of this information can be used locally while a subset of it can be forwarded to the NGN.,O,dcai24
"This unit will receive a text string from the URL parameter.Ã¢â‚¬â€¹ This unit will identify important words in the sentence and replace them with generic representations preceded by an escape character. (example: Ã¢â‚¬Å“PISBÃ¢â‚¬Â_x009d_ becomes Ã¢â‚¬Å“$buildingÃ¢â‚¬Â_x009d_) Ã¢â‚¬â€¹This unit will output the sentence as a string, as described in R4. Ã¢â‚¬â€¹This unit will output a map of generic representations to the words they replaced.",FR,dcai24
'System shall let existing customers log into the website with their email address and password in under 5 seconds.',PE,NICE
The system shall provide a digital image for each product in the product catalog.,US,promise_exp
The system must be available for use between 7:00AM and 11:59PM all days of the year.,A,promise_exp
If the leads score falls within the medium average then it will be set for manual verification by an Enrollment Coordinator through the eleads system.,FR,promise_exp
'The product will require collaboration with a database management system (DBMS). The DBMS may be located on the same machine as the product or on a separate machine residing on the same computer network.',O,NICE
The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.,O,promise_exp
A database management system such as Oracle DB2 MySql or HSQL will need to be integrated with the product.,O,dcai24
'The look and feel of the system shall conform to the user interface standards of the smart device.',LF,NICE
The System shall meet all applicable accounting standards. The final version of the System must successfully pass independent audit performed by a certified auditor.,L,dcai24
The website should have an African feel but should not alienate non-Africans. The website should use animation on pages which are describing the services to grab the users attention and encourage them to sign up.,LF,dcai24
The product shall retain user preferences in the event of a failure.,FT,promise_exp
NPAC SMS shall provide a mechanism to restrict user login based on method of entry.,SE,dcai24
System should be self capable with feature of Auto Suggest,FR,dcai24
The system should provide secure data exchange capabilities.,SE,dcai24
"Access rights and conditions can be assigned to an object on an individual basis, or on a group of identified objects at one time.",SE,dcai24
In the case of an unsuccessful completion exception processing outlined in the On-line Exception Processing section is performed,MN,dcai24
An employee will be able to successfully use the product within a few minutes. After informally navigating the product for less than 15 minutes users shall be able to successfully setup meetings and reserve conference rooms.,US,dcai24
The notification of the game ending will include the reason the game is ended (i.e.  a player has won the game or a player has ended the game).,FR,promise_exp
The system must provide the ability to define system and data access rules.,SE,dcai24
A list of all disputes cases that meet the entered search criteria must be provided to the user.  The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.,FR,promise_exp
The intranet pages should display appropriately in all resolutions  from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions  prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.,LF,promise_exp
The CNG should negotiate session parameters (bandwidth screen resolution codecs…) with the NGN transparently to the user.,FR,dcai24
The system shall protect private information in accordance with the organization's information policy.',L,NICE
'The product shall be able to handle 10 000 concurrent users within 2 years of the initial launch.',SC,NICE
'Izogn Administrator must be able to add new products to the website within 2 minutes.',LF,NICE
