text,label,source
The product shall prevent the input of malicious data. The product and/or adjacent hardware/software systems\92 data shall remain 100% uncorrupted each time malicious data is input into the product.,SE,dcai24
The product shall comply with corporate color scheme,LF,promise_exp
'The product shall be available 99% of the time. Rationale: To avoid service interruption during busiest customer service response periods. The product shall be available 99.99% of the time for regular business days.',A,NICE
The CNG shall able to store information related to private identities of non-IMS capable CNDs.,O,dcai24
'The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle.',PE,NICE
The product shall be platform independent.The product shall enable access to any type of development environment and platform.,O,promise_exp
'The Disputes application shall support 350 concurrent users without any degradation of performance in the application.',PE,NICE
The system should provide the ability to implement a Chain of Trust agreement.,SE,dcai24
"The first type, general user, shall only be permitted to utilize a limited set of the capabilities of the tool.",SE,dcai24
'The website shall continue to operate if the streaming server goes down.',A,NICE
'All changes updates and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation',MN,NICE
The system shall authenticate users at the beginning each session.,FR,promise_exp
The system must secure all modes of data exchange.,SE,dcai24
NPAC SMS shall only mark an SP key as invalid or used when the service provider changes keys.,SE,dcai24
Only managers are able to perform search queries for reservations by user.  100% of all search queries for reservations by user shall be from logons of only management logons.,SE,promise_exp
The EHRi must be capable of identifying of all users who have accessed or modified a given patientï¿½s or person's record(s) over a given period of time. Rationale: This requirement is intended to facilitate the discovery of inappropriate access and assist in subsequent disciplinary or legal action.,SE,dcai24
'The product shall display the grids within a circle as a view from a periscope.',LF,NICE
It should be possible for a service profile to be associated with each identity within a CPN subscription.,O,dcai24
'The System shall not require additional third party licenses resulting in royalty fees.',O,NICE
The CNG may support mechanisms supporting nomadism of the users and their subscribed services from one physical customer environment to another.,O,dcai24
Multiple public identities on the same terminal shall be supported.,O,dcai24
The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).,O,promise_exp
The website shall be capable of supporting 100 000 customers.,SC,promise_exp
When a ship is sunk  the product shall simulate the sound of a sinking ship.,LF,promise_exp
User access should be limited to the permissions granted to their role(s) Each level in the PCG hierarchy will be assigned a role and users will be assigned to these roles. Access to functionality within RFS system is dependent on the privileges/permission assigned to the role.',SE,NICE
All business rules specified in the Disputes System shall be in compliance to the guidelines of Regulation E and Regulation Z.,L,promise_exp
'The bottom 3/4 of the table will hold events that occur according to its relevance to current time.',LF,NICE
The website should cater to all tribes in Nigeria.,LF,promise_exp
'The System shall allow for a minimum of 6 users to work at the same time.',SC,NICE
The timing of payment to the merchant must be established between the merchant and the merchant acquirer,O,dcai24
The customer shall be able to easily integrate new building maps with the product throughout the product\92s lifecycle. Integration of new maps with the product shall be possible with little to no support from product support staff.,MN,dcai24
The lead washing process will operate within the established physical web service structure.,O,promise_exp
The CNG may interact with network elements inside the CPN to support QoS control inside the CPN.,PE,dcai24
The system shall enable user to enter the payment information.,FR,promise_exp
The product shall be supported using the corporate support center.,O,promise_exp
 Customer shall be able to check the status of their prepaid card by entering in the PIN number in under 5 seconds.,PE,dcai24
'The Disputes System must provide different levels of access with regard to disputes case initiation and follow-up actions.',SE,NICE
System shall let customers register on the website as a \93unlimited movie subscriber\94 user in under 10 minutes.,PE,promise_exp
'The product must support Mozilla Firefox 1.0 and above.',PO,NICE
"In addition, it is of critical importance for patient safety and a number of other reasons, including the overall success of the EHRS, that EHRi users accurately identify patients or persons prior to accessing or modifying their PHI.",SE,dcai24
The system shall be able to display a printable summary for individual clinical labs  which will include (but not be limited to) class name  class number  lab section  listing of students enrolled  instructor  day(s)  time  and location.,FR,promise_exp
'The Disputes System must be accessible by both internal and external users.',A,NICE
'The product shall operate in offline mode whenever internet connection is unavailable.',FT,NICE
The product is expected to run on Windows CE and Palm operating systems.,PO,promise_exp
When a shot is marked as a hit  the product shall simulate the sound of a shot hitting its target.,LF,promise_exp
'Users should only have to navigate through a maximum of 4 pages to create an account with the website.',LF,NICE
'The product shall be able to handle up to 1500 simultaneous users. The system shall perform with 1500 users as a time.',SC,NICE
'The product shall adhere to the corporate Architecture guidelines',L,NICE
When present services to encrypt and decrypt any pattern of data using these algorithms shall be available to Applications.,SE,dcai24
During a purchase transaction the CEP card must ensure that it is dealing with an authentic POS device and it must generate a signature to allow the card issuer to verify the integrity of the transaction,SE,dcai24
Ability for the data center admin to restore previous backup without service interruption.,SE,dcai24
The RFS system should be available 24/7 especially during the budgeting period. The RFS system shall be available 90% of the time all year and 98% during the budgeting period. 2% of the time the system will become available within 1 hour of the time that the situation is reported.,A,dcai24
'Users shall be able to view at least 25 NFL player statistics and points on each page.',PE,NICE
NPAC SMS shall provide tools for the NPAC to monitor the message passing activities to and from a specific network address as they occur.,SE,dcai24
'Website must interface with the CyberSource API to process credit card transactions.',O,NICE
The product shall be available for use 24 hours per day 365 days per year,A,dcai24
The product shall be available for use 24 hours per day 365 days  per year,A,promise_exp
The system allows the System Administrator to configure a timeout after which a user is automatically logged out of Mashbot.,SE,dcai24
The look and feel of the system shall conform to the user interface standards of the smart device.,LF,promise_exp
The load device must support on-line PIN encryption or off-line PIN verification,SE,dcai24
System shall let customers register on the website as a unlimited movie subscriber user in under 10 minutes.,PE,dcai24
The system will use the stored e-mail addresses as a primary means of communicating information to affected parties.,FR,promise_exp
The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.,PE,promise_exp
The system shall allow user to decorate their doughnut.,FR,promise_exp
Each PSAM must maintain a transaction count The unique PSAM ID and the transaction count are used during a conversation with a CEP card. The transaction count must not be reset during the life of the PSAM,SE,dcai24
For each shot the product shall notify the players whether the shot was a hit or miss.,FR,dcai24
The product shall allow a player to position ships horizontally on their grid.,FR,promise_exp
The product will require collaboration with a database management system (DBMS). The DBMS may be located on the same machine as the product or on a separate machine residing on the same computer network.,O,dcai24
The system shall protect private information in accordance with the organization's information policy.',L,NICE
The product is Web based therefore it will be used in any environment that allows Web access.,PO,promise_exp
98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space: 400MB.,O,dcai24
'The product shall be able to send meeting notifications via different kinds of end-user specified methods.',FR,NICE
"Any access to cases, and all other activities involving the cases and related documents or data should also need to be stored in the audit trail to ensure legal admissibility and to assist in data recovery.",SE,dcai24
The system shall allow user to enter the contact number for support personnel to call.,FR,promise_exp
The system shall interface with the faculty central server.,O,promise_exp
'The product shall allow for intuitive searching of available conference rooms.',US,NICE
Because one cannot predict the sensitivity of a given element of PHI through all its uses and phases of its life cycle that all PHI should be subject to careful protection at all times.,SE,dcai24
The system should have to keep the location where the doughnut will be send.,O,promise_exp
 Customer shall be able to check the status of their prepaid card  by entering in the PIN number  in under 5 seconds.,PE,promise_exp
'The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time the response time should not be more than 10 seconds.not be more than 10 seconds.',A,NICE
Only authorized personnel can access sales information.,SE,promise_exp
The CEP card limits each slot to a maximum balance. The maximum balance for a slot is established when a currency is assigned to the slot and is determined externally by the card issuer or by CEP card data which indicates a maximum balance in a reference currency. There is no requirement that all slot maximums have the same relative value and there is no requirement for the card to maintain a maximum total value,FR,dcai24
The OPEN shall Check application access rules according to the Applications' privileges,SE,dcai24
The application should be portable with iOS and Android.,PO,promise_exp
'The product shall have a customizable Look and Feel.',LF,NICE
The product shall be available during normal business hours. As long as the user has access to the client PC the system will be available 99% of the time during the first six months of operation.,A,dcai24
The system shall validate credit cards against fraud.,SE,dcai24
'The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.',MN,NICE
All actions that modify an existing dispute case must be recorded in the case history.,L,promise_exp
The administrator shall be able to assign application permissions to each user roles.,SE,dcai24
The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.,MN,promise_exp
The CND should be able to support bootstrap capabilities in order to retrieve network configuration data to connect the NGN.,FR,dcai24
'The leads washing functionality will insert all leads captured by the web service.',FR,NICE
These totals are used by the merchant acquirer to ensure the integrity of the batch,SE,dcai24
Responses to queries shall take no longer than 7 seconds to load onto the screen after the user submits the query.,PE,promise_exp
The product must be highly configurable for use with various database management systems for the end users. 80% of end users are able to integrate new database management systems with the product without changing the product\92s software code.,MN,dcai24
The product shall notify building personnel of equipment transport requests.,FR,promise_exp
System shall let customers register on the website as a \93pay as you go\94 user in under 5 minutes.,PE,promise_exp
The system shall operate on Unix and Windows operating systems.,PO,promise_exp
"All organisations hosting components of the EHRi must use security perimeters to protect areas that contain information processing facilities supporting EHRi servers, applications or data.",SE,dcai24
The system shall locate the preferred repair facility with the highest ratings for the input criteria,FR,promise_exp
The system shall use a text-based interface to display a listing of available mail.,LF,promise_exp
The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.,SC,promise_exp
'The user shall be able to download appointments and contact information for clients',FR,NICE
Contain the CA public RSA key the PSAMƒ??s private RSA key and optionally the certificates that the POS device uses to perform mutual authentication with the CEP card,SE,dcai24
"This unit will output the answer to the original question, as described in R4.4.1.3.",FR,dcai24
'The product shall have an intuitive user interface.',US,NICE
PHI should not be collected indiscriminately.,SE,dcai24
'Application updates shall occur between 3AM and 6 AM CST on Wednesday morning during the middle of the NFL season.',MN,NICE
'The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data. The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.',A,NICE
The product must be highly configurable for use with various database management systems for the end users.  80% of end users are able to integrate new database management systems with the product without changing the product\92s software code.,MN,promise_exp
The system shall provide application administrators with a secured tool for clearing batch processing tables used by the system for deadlock/lockout resolution.,SE,dcai24
The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.,O,promise_exp
A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.,US,promise_exp
'The product shall retain user preferences in the event of a failure.',FR,NICE
The CNG shall be associated with a unique Hardware ID to be used for identification NGN side.,O,dcai24
'Users should be able to access their streaming movies in under 2 clicks after logging into the website.',LF,NICE
The product shall be available to players who understand English  Spanish and French.  The product shall allow the user to select the language upon accessing the product.,US,promise_exp
The product shall be capable of handling up to 1 000 concurrent requests. This number will increase to 2 000 by Release 2. The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.,SC,dcai24
With the use of an existing Passport account the user can login to the messenger.,SE,dcai24
The product must support Internet Explorer 5.5 and above.,O,promise_exp
The WCS system shall be available at all times as long as IBM's internal intranet W3 is accessible. The WCS system will be available 95% of the time IBM's internal intranet W3 is available.',A,NICE
The product will record meeting acknowledgements.,FR,promise_exp
NPAC SMS shall provide an option for automatic reactivation of disabled userids.,SE,dcai24
The product shall be installed by an untrained realtor without recourse to separately-printed instructions.,US,promise_exp
The system shall allow a user to define the time segments,FR,promise_exp
The system shall allow the user to view pending meetings.,FR,promise_exp
'The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.',PE,NICE
The ratings shall be from a scale of 1-10,FR,promise_exp
'The product shall be platform independent.The product shall enable access to any type of development environment and platform.',O,NICE
The GlobalPlatform API shall provides services to the application such as card verification and security services,SE,dcai24
The product will function alongside server software on any operating system where the Java runtime can be installed.,O,promise_exp
'The Disputes application shall interface with the Letters application. This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.',O,NICE
Changes made to the Manage My ID website can be adopted without altering the iOS application.,MN,promise_exp
The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player's ships which had not been previously marked as sunk.',FR,NICE
The search for recycled parts shall take no longer than 15 seconds.  The search results shall be returned in under 15 seconds.,PE,promise_exp
"The system shall be evoked by typing ""pine"" into a command or shell prompt.",O,promise_exp
Once a game is initiated the product shall display an offensive grid to each player.,FR,dcai24
The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time  the response time should not be more than 10 seconds.not be more than 10 seconds.,PE,promise_exp
Delete a dish Given the administrator is logged in When the administrator deletes a dish Then the deleted dish should be removed from the list of dishes,FR,dcai24
'The product shall allow the user to view previously downloaded search results CMA reports and appointments.',FR,NICE
Users should only have to navigate through a maximum of 4 pages to create an account with the website.,US,dcai24
"An EHRi that effectively encrypts such PHI during storage and when in transit could avoid these unintended disclosures to system personnel and other insiders (albeit with attendant overhead in administration and processing) but there are many other options as well, including decoupling of personal identifiers from healthcare information.80",SE,dcai24
The system shall cater to 10 simultaneous users from 9am to 5pm.,SC,promise_exp
A non-clinical class shall specify the course name  lecture room requirements  and instructor needs.,FR,promise_exp
The application shall have a downtime of at most 10 minutes per year.,A,promise_exp
On a 112k connection or faster the system response time for all operations must be no more than 3 seconds 90% of the time.',A,NICE
Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product's quality according to its market price to permit vendor for selling purpose.,FR,promise_exp
The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo branding and identity,LF,dcai24
'Realtor shall be able to generate a CMA report based on property criteria',FR,NICE
Select French as preferred language Given the administrator wants to select a preferred language When the administrator selects French as a new language Then the web-portal will show all text in French,FR,dcai24
'The product shall synchronize contacts and appointments in an acceptable time.',PE,NICE
We must be able to interface with the following browsers: IE 5.X 6.0 Netscape 6.x 7.x 8.x and Firefox 1.0.,O,dcai24
'The product shall be easy for customers with novice skills on the Internet to purchase and watch streaming movies. Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.',PE,NICE
'The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.',PE,NICE
'The product shall be able to process all transactions.The product shall process minimum of 1 million transactions per year.',PE,NICE
'The system shall able to operate within a business office environment typical of the Nursing Department at DePaul University.',O,NICE
Once a game is initiated  the product shall allow each player to position their 5 ships on their respective defensive grids.,FR,promise_exp
The system will use a single password per user to login to the E-Store System.,SE,promise_exp
For estimators  the product shall be able to be operated in a repair facility during dirty and noisy conditions.,O,promise_exp
A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.,FR,promise_exp
The Disputes application must maintain a detailed history of every action that a user takes on a dispute case.  This ensures a complete audit trail if questions arise later on with regard to a particular dispute case.,L,promise_exp
All source code and development related documents shall be controlled under a version control system.,MN,promise_exp
The system shall allow the user to scroll the campus map from the campus map tab.,US,promise_exp
The product shall use symbols and words that are naturally understandable by users familiar with websites,US,promise_exp
The website shall not be offensive to religious or ethnic groups.,LF,promise_exp
System shall let administrator add/remove movies on the website in under 5 minutes. Entered movie information will be stored in the database and will now be available on the website.,PE,dcai24
"However, the novelty of the EHR and the anxiety it can arouse about the protection of privacy interests make it imperative that patients or persons be informed, in an appropriate way, of the prospective uses and disclosures of their personal information.",SE,dcai24
The administrator can modify the list of news RSS-feeds that are available in English.,FR,dcai24
All aspects of the website shall be accessed by a web browser over the Internet.,O,promise_exp
If the POS device supports multiple applications or multiple transaction types an interaction between the terminal and consumer or sales agent determines the CEP application and the function to be performed (cancel last purchase transaction),FR,dcai24
'The system shall be available for use between the hours of 8am and 6pm.',A,NICE
The product shall prevent the player from overlapping ships on their grid.,FR,promise_exp
The terminal must secure transactions by retaining the cardƒ??s symmetric MACing key signature as part of the transaction,SE,dcai24
The washing process must use a non binding neutral data format such as xml when receiving and processing lead data.,O,dcai24
Editing an existing restaurant type Given the administrator is logged in When the administrator edits an existing restaurant type Then the restaurant type should be updated in the list of restaurant types,FR,dcai24
'The product shall have the ability to receive automatic software updates as new threats emerge. 100% of customers will be able to receive automatic software updates transmitted to the installed product.',MN,NICE
All CCR users shall receive training before the WCS system is deployed. One training session will be held for 100% of CCR users before system deployment (based on a CCR user being available),US,promise_exp
The search results shall be returned no later 30 seconds  after the user has entered the search criteria,PE,promise_exp
'The system shall color code events according to their variance from current time.',LF,NICE
The CNG may interact with the Resource and Admission Control Subsystem (RACS) as defined in ES 282 001 [9] to support remote real-time QoS control,PE,dcai24
The product shall allow a user to identify himself or herself as a player.,FR,promise_exp
'The product shall produce search results in an acceptable time',PE,NICE
'We must be able to interface with the following browsers: IE 5.X 6.0 Netscape 6.x 7.x 8.x and Firefox 1.0.',O,NICE
'Izogn Administrator must be able to update the category listings on the website within 2 minutes.',LF,NICE
"NPAC SMS shall provide a capability to review a summary of the actions of any one or more users, including other NPAC users, based on individual user identity.",SE,dcai24
When purchasing a streaming movie or pre-paid card via credit card the processing time should have a maximum response time of 15 seconds.,PE,dcai24
Keep track of all the payment transactions made by the customers and update the payment information.,FR,promise_exp
'The product must be developed with the J2SE/J2EE programming language libraries',O,NICE
The load device sends S1 in an authorization request to the issuer,SE,dcai24
"The GUI shall provide an option for â€œConfigurationâ€_x009d_ that is only accessible by the RLCS Software user with System Administrative privileges, It shall display and allow modification of all database tables with the exception of log tables.",SE,dcai24
'The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.',PE,NICE
'Administrator shall be able to activate a pre-paid card via the Administration section in under 5 seconds.',PE,NICE
The system will support mobile users in some way.,PO,promise_exp
"In this case, user is able to search items. User can search items according to their price, their location, their category.",FR,dcai24
The Disputes System must provide Search functionality. The search method must include the ability to search by (1) the dispute case number (2) the merchant account number (3) the cardmember account number and (4) the issuer number. In addition to the above criteria the search functionality must further allow the user to limit the results of the search by a date range the type of dispute (ticket retrieval request or chargeback notification) the case status (open closed or all) and the dispute reason code.,FR,dcai24
The product shall be intuitive and self-explanatory.  Nine out ten users shall be able to successfully complete a game with no training.,US,promise_exp
'The product shall be intuitive and self-explanatory. Nine out ten users shall be able to successfully complete a game with no training.',US,NICE
The system shall be evoked by typing “pine” into a command or shell prompt.,O,dcai24
The application should be connected to the Internet.,A,promise_exp
When a shot is marked as a hit the product shall simulate the sound of a shot hitting its target.,LF,dcai24
Every registered user will have access to the product s support site via the Internet. 70% of registered users shall find a solution to their problem within 5 minutes of using the support site.,US,dcai24
"All organisations connecting to the EHRi or hosting components of the EHRi must include in the terms and conditions of employment of employees (permanent, part-time or contracted) who are, or will be, users of POS systems connected to the EHRi, a statement about the employeeï¿½s responsibility for information security and privacy.",SE,dcai24
'The search results shall be returned no later 30 seconds after the user has entered the search criteria',PE,NICE
The product shall be able to display calendar dates and times according to the user's locale. 90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.',US,NICE
2)maintain the security of organisational information processing facilities and information assets accessed by third parties; and,SE,dcai24
The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management.,SC,promise_exp
'The website shall continue to operate if the payment gateway goes down.',A,NICE
The product shall use symbols and words that are naturally understandable by the realtor community.,US,promise_exp
The management of keys must be accomplished in a secure certified environment,SE,dcai24
'The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.',US,NICE
On a 112k connection or faster  the system response time for all operations must be no more than 3 seconds 90% of the time.,PE,promise_exp
viewing a movie details the website will display the movies description actor and director entered in by the administrator.,FR,promise_exp
Searches interface will be web-accessible and must be Section 508 compliant.,SE,dcai24
'The website should have an African feel but should not alienate non-Africans. The website should use animation on pages which are describing the services to grab the users attention and encourage them to sign up.',LF,NICE
Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report)',O,NICE
The CNG shall classify packets entering the CPN through its WAN interface (downstream direction) according to a number of predefined priorities. Classification can be done on the basis of different layer 2 and/or layer 3 parameters.,PE,dcai24
The system shall be able to issue a specific amount of money to the user.,FR,promise_exp
Each time a conference room is reserved the conference room schedule shall be updated to reflect the time and date of the reservation.,FR,dcai24
"Ability for the user to share inbox, calendar, and files with users, given permission.",SE,dcai24
The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.,LF,promise_exp
Successful authentication is a prerequisite for the processing of any on-line or offline CEPS transaction,SE,dcai24
'The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard',LF,NICE
'A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.',US,NICE
The website shall continue to operate if the streaming server goes down.,FT,promise_exp
'The product shall have a conservative and professional appearance.',LF,NICE
Washing parameters will be updated during scheduled maintenance hours.,MN,promise_exp
The interface must summarize the data in a fashion that's appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface',LF,NICE
The system should use the company colors and logos.,LF,promise_exp
POS transactions that were rejected for payment by the merchant acquirer are flagged with an error code indicating the type of validation failure and are forwarded to the card issuer for CEP card history information only,FR,dcai24
The product should be able to be used by 90% of novice users on the Internet.,US,promise_exp
A waiter shall only be able to log into one tablet at any given instance of time.,SE,promise_exp
The product is expected to integrate with multiple database management systems. The product will operate with Oracle SQL Server DB2 MySQL HSQL and MS Access.,O,dcai24
'The product should be able to be used by 90% of novice users on the Internet.',US,NICE
The system shall use the SMTP mail protocol.,O,promise_exp
The user shall search for the preferred repair facility using vehicle  vehicle location  and radius in miles,FR,promise_exp
'The table side of the display shall be split into 2 regions: sequential and temporal.',LF,NICE
'The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.',O,NICE
The website should have an African feel but should not alienate non-Africans. The website should use animation on pages which are describing the services to grab the users attention and encourage them to sign up.,LF,dcai24
The system could provide the ability to extract data for quality analysis purposes to authenticated users only.,SE,dcai24
