text,sub_NFR,source,label_binary
The system shall be responsive. At the DePaul TeleServices Center when a supervisor uses the system to view a callers schedule the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.',PE,NICE,NFR
The bottom 3/4 of the table will hold events that occur according to its relevance to current time.,F,promise_exp,FR
The website will allow customers to search for movies by title  actor  or director.,F,promise_exp,FR
'The user shall be able to get driving directions to a selected property',F,NICE,FR
The WCS system must run queries to the WCS databases once again (on a specified day) to update the available data available to CCR users. Queries must be made to external databases for data refresh once a week.,MN,promise_exp,NFR
"Upon installation, a DigitalHome user account shall be established.",SE,dcai24,NFR
The product shall comply with insurance regulations regarding claims processing.,L,promise_exp,NFR
'The product shall display conference rooms according to search parameters.',F,NICE,FR
The database will use the generic representations from R4.2.2.1 as table names or column headers for easier retrieval of data.,F,dcai24,FR
'The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.',SC,NICE,NFR
It should generate a report about registered complaint to the admin and response report to the user who has submitted his queries.,F,promise_exp,FR
'Website shall allow the Izogn administrator to approve a review posted by a customer.',F,NICE,FR
The system shall allow user to enter the order information for tracking.,F,promise_exp,FR
"A meeting scheduler system will inform the ""potential meeting participant"" of the meeting.",F,promise_exp,FR
The website design should be modern clean and concise.,LF,dcai24,NFR
For each shot the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.,F,dcai24,FR
'The System shall allow entering storing and modifying product formulas.',F,NICE,FR
'The product shall comply with insurance regulations regarding claims processing.',L,NICE,NFR
The owner shall have free access to all of the streaming movies.,F,promise_exp,FR
'The product shall allow for customization of start page and views preferences.',US,NICE,NFR
'The product is expected to run on Windows CE and Palm operating systems.',PO,NICE,NFR
The system shall allow the initiator to cancel any meetings which they initiated.,F,promise_exp,FR
The system shall allow the user to modify the date preference set of an already submitted meeting response.,F,promise_exp,FR
The system shall allow user to select the product to configure.,F,promise_exp,FR
The CNG shall support a mechanism allowing the support of call forwarding toward non-IMS capable CNDs.,F,dcai24,FR
CNDs connected to the CPN and devoted to specific NGN managed services shall be remotely manageable.,F,dcai24,FR
'The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.',SC,NICE,NFR
After investigation if the merchant acquirer decides based on scheme rules to accept the transactions a method must exist to settle them and forward them to the card issuer,O,dcai24,NFR
'The Disputes System must be accessible by both internal and external users.',A,NICE,NFR
"user is able to browse categories according to his/her wishes. User can also see
 how many items each category has.",F,dcai24,FR
The product shall be available for use 24 hours per day 365 days  per year,A,promise_exp,NFR
'The system shall be intuitive and self explanatory.',US,NICE,NFR
The system shall allow user to update the profile information.,F,promise_exp,FR
After installing the Application from iTunes or the App store the user will be asked to login.,F,dcai24,FR
'The system shall offer a display of all the Events in the exercise.',F,NICE,FR
The product shall adhere to the corporate online availability schedule. The application is brought down only within 98% of the scheduled outages per the availability schedule.,A,dcai24,NFR
'The display shall have two regions: left 2/3 of the display is graphical right 1/3 of the display is a data table',LF,NICE,NFR
The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.,SC,promise_exp,NFR
The system shall authenticate users at the beginning each session.,F,promise_exp,FR
The system shall allow users to view other users’ information.,F,dcai24,FR
It must allow a user to download a backup of their medical information.,F,promise_exp,FR
'The product shall record updated meeting agendas.',F,NICE,FR
'If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.',F,NICE,FR
'Website shall allow customers to add their own movie review for a selected movie.',F,NICE,FR
"The administrator can unlink a POI from a certain building, floor and room.",F,dcai24,FR
'We must be able to interface with any HTML browser.',O,NICE,NFR
'The user shall select to view the preferred repair facility ratings.',F,NICE,FR
The system shall calculate tax for the order.,F,promise_exp,FR
The website shall achieve 99.5% up time.,A,promise_exp,NFR
'System shall let existing customers log into the website with their email address and password in under 5 seconds.',PE,NICE,NFR
'The product shall store new conference rooms.',F,NICE,FR
"Mobile application - Navigation to restaurant DESC: A user should be able to select a pin on a map or an element on a list. When a selection is made, the location of the restaurant should be sent to the mobile phoneÃ¢â‚¬â„¢s GPS-navigation program. The user should then be navigated to the destination. When the destination is reached, a user should be able to go back to the search page on the mobile application.",F,dcai24,FR
Expired cards must not be used for loading electronic value,F,dcai24,FR
"Upon successful login, the user can select from the following catalogue options: Spring 2013 ,Winter 2013",F,dcai24,FR
The system shall retain the available recycled parts and suppliers returned from the search.,F,promise_exp,FR
The from-location can be searched by the address of a building.,F,dcai24,FR
'The product shall display a map of the company building showing conference room locations.',F,NICE,FR
The Disputes application shall be available 24x7x365 with the exception of the following scheduled maintenance windows. Monday Saturday 3,O,dcai24,NFR
'A new user shall be able to navigate through the league and team pages within 30 seconds of reaching the start-up page.',LF,NICE,NFR
The System shall not require additional third party licenses resulting in royalty fees.,O,promise_exp,NFR
'The estimator shall apply selected recycled parts to the collision estimate.',F,NICE,FR
The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.,US,promise_exp,NFR
'The product shall be available for use 24 hours per day 365 days per year',A,NICE,NFR
The product shall be able to be installed in the specified environment within 1 working day.,O,promise_exp,NFR
The system shall be responsive. At the DePaul TeleServices Center  when a supervisor uses the system to view a callers schedule  the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.,PE,promise_exp,NFR
The product will be available for licensing as a one-server  two-five servers  or five-or-more servers license.,O,promise_exp,NFR
The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data,F,promise_exp,FR
'The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.',PE,NICE,NFR
The system shall use IBM and CCR branding standards. The interface must have one IBM logo and one CCR logo.,LF,promise_exp,NFR
The System shall allow on demand generation of all Inventory Quantity Adjustment documents since certain point of time.,F,promise_exp,FR
It is possible to Ã¢â‚¬Å“tweetÃ¢â‚¬Â_x009d_ a certain topic.,F,dcai24,FR
"NPAC SMS shall generate a security audit log that contains information sufficient for after the fact investigation of loss or impropriety for appropriate response, including pursuit of legal remedies.",SE,dcai24,NFR
The system shall operate on Unix and Windows operating systems.,PO,promise_exp,NFR
'The audit report shall include the total score of the audit which sums the indivual line items.',F,NICE,FR
The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.,L,promise_exp,NFR
'The system will use the stored e-mail addresses as a primary means of communicating information to affected parties.',F,NICE,FR
The number of possible values defining the packet priority and by consequence the number of queues managed in the upstream direction shall be coherent with the number of concurrent services (data communication entertainment) to be treated and supported.,PE,dcai24,NFR
The current repair facility ratings shall be displayed to the user.,F,promise_exp,FR
The product must support Mozilla Firefox 1.0 and above.,O,promise_exp,NFR
The realtor shall be notified of new client appointments after automatic synchronization with office system,F,promise_exp,FR
"User registration - Mobile application DESC: Given that a user has downloaded the mobile application, then the user should be able to register through the mobile application. The user must provide user-name, password and e-mail address. The user can choose to provide a regularly used phone number.",F,dcai24,FR
NPAC SMS shall provide postâ€‘collection audit analysis tools that can produce detailed reports on communication failures relating to system intrusions.,SE,dcai24,NFR
'The product shall use a standard navigation menu familiar to most web users.',US,NICE,NFR
Add a new restaurant owner Given the administrator is logged in When the administrator creates a new restaurant owner Then the new restaurant owner should be added,F,dcai24,FR
The system shall be able to display a printable summary of the system log.,F,promise_exp,FR
The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard,US,promise_exp,NFR
If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30,US,promise_exp,NFR
The product shall operate in offline mode whenever internet connection is unavailable.,FT,promise_exp,NFR
The system shall send an order confirmation to the user through email.,F,promise_exp,FR
This unit will receive as input a generic answer from the Generic Answer Construction unit,F,dcai24,FR
The RFS system should be able to easily interface with the BDW environment  in order to load the data. \95	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year. The data will be as of October month-end. 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW.,O,promise_exp,NFR
NPAC SMS shall ensure that all the notifications are sent in the confirmed mode.,SE,dcai24,NFR
If a supported scheme provider has a dispute resolution process participate in that dispute resolution process with connecting processors to resolve any issues related to invalid transactions. These resolution processes should include a mechanism for repayment of funds associated with invalid transactions,O,dcai24,NFR
The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.,PE,promise_exp,NFR
We must be able to interface with any HTML browser.,O,promise_exp,NFR
The system shall be compatible with the Microsoft Windows Operating System.,O,promise_exp,NFR
All information must be updatable on the website.,F,promise_exp,FR
When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.,F,promise_exp,FR
It is possible to plan a route to the location of the employeeÃ¢â‚¬â„¢s office (see 3.1.3).,F,dcai24,FR
The system shall have high availability every day of the year.The system must be available for use between 12:00AM and 6:00PM all days of the year.',A,NICE,NFR
The CND directly or through the CNG must be able to access to Network Configuration Service Function avoiding any user interaction. (and so the Network Configuration Server should be able to upload different parameter related to service subscription).,F,dcai24,FR
'Application updates shall occur between 3AM and 6 AM CST on Wednesday morning during the middle of the NFL season.',MN,NICE,NFR
'The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.',PE,NICE,NFR
'The current repair facility ratings shall be displayed to the user.',F,NICE,FR
The administrator can remove vertices of a path which is used in the route planner.,F,dcai24,FR
Changes made to the Manage My ID website can be adopted without altering the iOS application.,MN,promise_exp,NFR
'The System shall not require additional third party licenses resulting in royalty fees.',O,NICE,NFR
IzognMovies shall meet the licensing requirements set forth by the appropriate organizations in order to stream African movies.,L,promise_exp,NFR
"In this case, the user can decline the exchange that is offered by another user by clicking Ã¢â‚¬Å“DeclineÃ¢â‚¬Â_x009d_ button.",F,dcai24,FR
Protocols adaptation for control plane or management plane may be performed by CNG.,F,dcai24,FR
The Disputes System must allow the users to select disputable transactions (based on the age of the transaction) from a user interface and initiate a dispute (ticket retrieval request or chargeback notification) on the selected transaction.,F,promise_exp,FR
The Disputes System shall allow the user to create or initiate a chargeback request. The system must prompt the user to enter the required information to initiate a chargeback request. The chargeback request results in a printed chargeback notification that is sent to merchant indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.,F,dcai24,FR
"user is able browse items. User can see the itemsâ€™ pictures, prices, and other
 features.",F,dcai24,FR
All actions that modify an existing dispute case must be recorded in the case history.,L,promise_exp,NFR
The system must not accept invalid URLs.,SE,dcai24,NFR
The card issuer generates S2 which is sent to the card to allow the card to validate the card issuerƒ??s authenticity and to ensure that the data used by the card in the transaction is the same as the card issuer intended,SE,dcai24,NFR
'If the shot was marked as a hit the product shall allow the offensive player to define a shot.',F,NICE,FR
Reject a restaurant owner Given the administrator is logged in When the administrator rejects a restaurant owner Then the restaurant owner should not be able to log in And the restaurant owner should be notified by a rejection email,F,dcai24,FR
The system shall have high availability every day of the year.The system must be available for use between 12:00AM and 6:00PM all days of the year.,A,promise_exp,NFR
Application should Build URL to each siteâ€™s page,F,dcai24,FR
Any disputes cases that have been closed for over 6 months must be purged from the online disputes database.,F,promise_exp,FR
Successful log-in Given the restaurant owner wants to log in When the restaurant owner logs in with his/her account Then the restaurant owner should be logged in as a restaurant owner,F,dcai24,FR
The product shall be able to send meeting notifications via different kinds of end-user specified methods.,F,promise_exp,FR
The CNG Remote Management requires to manage a specific set of parameters. At least the following list of parameters shall be available: Customer Identification Physical Line Identification list of subscribed services CNG IP address.,F,dcai24,FR
'The system shall allow a user to define the time segments',F,NICE,FR
The product shall send a meeting confirmation to the meeting organizer.,F,promise_exp,FR
Titles of all news items available through the news RSS-feeds are shown on the title screen.,F,dcai24,FR
It must only update the parts that have changed when connecting to the server.,O,promise_exp,NFR
'The product shall allow a player to initiate a game by selecting another available player from the list of players.',F,NICE,FR
It must store the most recent copy of information in its application data folder.,F,promise_exp,FR
Contain the latest transaction count and amount of batches that have not been deleted from the POS device by the merchant or merchant acquirer,F,dcai24,FR
The product's Look and Feel shall be able to incorporate aspects of the customer's organization such as logo branding and identity',LF,NICE,NFR
The system shall support up to 10000 simultaneous users against the central database at any given time and up to 5000 simultaneous users against the local servers at any one time. The performance of the website must be optimal incase of huge loads and hence appropriate load balancing must be done to achieve this. There can be any number of mirror servers readily available in case of huge loads without the user getting any delay.,PE,promise_exp,NFR
Structural data sources will have their data stored in our database,F,dcai24,FR
The CNG may interact with network elements inside the CPN to support QoS control inside the CPN.,PE,dcai24,NFR
The customer shall be able to easily integrate new building maps with the product throughout the product's lifecycle. Integration of new maps with the product shall be possible with little to no support from product support staff.',MN,NICE,NFR
'The system shall allow a Program Administrator/Nursing Staff Member to move a student from one clinical lab section to another clinical lab section corresponding to the same clinical class.',F,NICE,FR
The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.,O,promise_exp,NFR
'The product shall provide Portals.The product shall help System Administrators to analyze the transactions with ad-hoc reporting and KPIs (Key Performance Indicators)',US,NICE,NFR
'The system shall interface with the faculty central server.',O,NICE,NFR
"The meeting scheduler system may suggest a ""virtual meeting"" for available ""time slots"" if no location is available or feasible for the meeting.",F,promise_exp,FR
The administrator can remove edges of a path which is used in the route planner.,F,dcai24,FR
If the leads score falls within the high average score then it will be process by the ARA functionality.,F,promise_exp,FR
'The system shall allow a real estate agent to query MLS information',F,NICE,FR
The system shall enable user to navigate between the search results.,F,promise_exp,FR
When a game is ended  the product shall allow each player to identify himself or herself as an available player in the list of players.,F,promise_exp,FR
It must be able to change and update information on the server.,O,promise_exp,NFR
The system shall notify the use about the financing request.,F,promise_exp,FR
'System shall let Izogn Manager access sales and usage statistics in under 2 minutes.',PE,NICE,NFR
'The product will record meeting acknowledgements.',F,NICE,FR
It is possible to view all personal info available through the employee pages of a person in the search result set of requirement UCAR503.,F,dcai24,FR
'The bottom 3/4 of the table will hold events that occur according to its relevance to current time.',LF,NICE,NFR
'The product shall be able support 1000 simultaneous users.',SC,NICE,NFR
From the here the user can either proceed to call a rep for an order or proceed to the online checkout process.,F,dcai24,FR
'The product shall notify building personnel of equipment transport requests.',F,NICE,FR
Any interface between a user and the automated system shall have a maximum response time of 5 seconds unless noted by an exception below.,PE,dcai24,NFR
The Disputes System will provide the user the ability to create or initiate a ticket retrieval request. As part of ticket retrieval creation process the system must prompt the user to enter all the required information to create the ticket retrieval request. The ticket retrieval request is a document that is sent to merchant inquiring the validity of a transaction.,F,dcai24,FR
'The website shall continue to operate if the payment gateway goes down.',A,NICE,NFR
The product must be designed using Design Patterns and coding best practices.  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.,MN,promise_exp,NFR
The product shall be easy for a realtor to learn.,US,promise_exp,NFR
'If the leads score falls within the medium average then it will be set for manual verification by an Enrollment Coordinator through the eleads system.',F,NICE,FR
'The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.',L,NICE,NFR
The system’s back-end servers shall only be accessible to authenticated administrators.,SE,dcai24,NFR
'All of the users shall be able to use the system after one day of training.',US,NICE,NFR
The CNG may use multiple tunnel connections for providing e.g. adequate QoS for the remote access user.,F,dcai24,FR
'For each turn the product shall identify one player as offensive status and one player as defensive status.',F,NICE,FR
The user shall be able to get driving directions to a selected property,F,promise_exp,FR
'The product shall increase productivity of Collision Estimators. 80% of the Collision Estimators shall agree their productivity has increase within 1 month of using the product.',US,NICE,NFR
'An employee will be able to successfully use the product within a few minutes. After informally navigating the product for less than 15 minutes users shall be able to successfully setup meetings and reserve conference rooms.',US,NICE,NFR
The product shall respond fast to keep up-to-date data in the display.,PE,promise_exp,NFR
A primary database will be used to store cached data for active users.,O,promise_exp,NFR
'The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications',LF,NICE,NFR
'Users shall feel satisfied using the product. 85% of all users will be satisfied with the product.',US,NICE,NFR
2)minimize the risk of systems failures;,SE,dcai24,NFR
After the CEP card is inserted in the POS device the POS device initiates the cancel last purchase transaction,F,dcai24,FR
"NPAC SMS shall ensure that the message is NPAC SMSâ€‘specifiable to meet their own requirements, and any applicable laws.",SE,dcai24,NFR
A new user shall be able to navigate through the league and team pages within 30 seconds of reaching the start-up page.,US,promise_exp,NFR
The product shall increase productivity of Collision Estimators. 80% of the Collision Estimators shall agree their productivity has increase within 1 month of using the product.,US,promise_exp,NFR
The meeting scheduler system may be able to include a list of required equipment for a meeting proposal.,F,promise_exp,FR
"Application should respond with a list of thumbnail images for the site, listed from oldest to newest by year.",F,dcai24,FR
The system shall interface with CampusConnect s central server,O,dcai24,NFR
System shall let Izogn Manager access sales and usage statistics in under 2 minutes.,PE,promise_exp,NFR
'The product shall have a customizable Look and Feel.',LF,NICE,NFR
'100% of saved user preferences shall be restored when system comes back online.',FT,NICE,NFR
'The recycled parts search results provided to the estimator shall be retrieved by the system.',F,NICE,FR
The product shall make inactive players unavailable for selection from the list of players.,F,promise_exp,FR
Perform the calculation required to generate a signature using the PSAMÂƒ??s private RSA key to allow the CEP card to validate the PSAM,SE,dcai24,NFR
Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.,F,dcai24,FR
'Movies shall be encoded and streamed via Windows Media Player 9.0.',O,NICE,NFR
The users should be able to easily use the system to successfully complete their budgets  within the stipulated time for completion. With a week of training prior to product implementation  98% of the users shall complete their budgets within the stipulated time.,US,promise_exp,NFR
'The estimator shall not apply recycled parts to the collision estimate if no available parts are returned.',F,NICE,FR
'The system shall offer the ability to pause and resume the refresh of data.',F,NICE,FR
All movies shall be streamed on demand  at any time of the day.,A,promise_exp,NFR
The system shall interface with CampusConnect's central server',O,NICE,NFR
The application should be connected to the GPS device.,A,promise_exp,NFR
The leads washing functionality will validate all leads received by the web service for valid data,F,promise_exp,FR
The user must be able to set an option to hide information based on who has tagged it.,F,promise_exp,FR
98% of the user workstations shall meet the minimum software requirements prior to implementation: Microsoft Internet Explorer 5.0. Microsoft .NET Framework 1.1. Microsoft Internet Explorer Web Controls,O,promise_exp,NFR
The NGN network should be provided with a CND location information.,O,dcai24,NFR
The product shall be easy to use by Adjusters and Collision Estimators. 95% of Adjusters and Collision Estimators shall find the product easy to use.,US,dcai24,NFR
"In this case, user is able to browse categories according to his/her wishes. User can also see how many items each category has.",F,dcai24,FR
Website shall allow customers to add their own movie review for a selected movie.,F,promise_exp,FR
The system will notify affected parties for routine communication purposes including but not limited to informing students of upcoming offered classes (timeline) and what their schedule will be/shall be.,F,dcai24,FR
'The product shall give users feedback when necessary. 80% of the users surveyed report that the product accurately confirms their actions.',PE,NICE,NFR
Program Administrators/Nursing Staff Members shall have the ability to modify information relating to cohorts including cohort identifier program of study preferred sequence of classes and quarters that a cohort will be taking specific classes.,F,dcai24,FR
'The product will update existing room equipment.',F,NICE,FR
The system shall show the meetings to the user in ascending time order by default.,F,promise_exp,FR
'The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.',L,NICE,NFR
The system should have to keep the location where the doughnut will be send.,O,promise_exp,NFR
The product shall record meeting entries.,F,promise_exp,FR
It is possible to switch between different means of transportation in the navigator.,F,dcai24,FR
Responsible for informing administrator when any product item's stock goes under the minimum level.,F,promise_exp,FR
The system should keep the customer contact number.,F,promise_exp,FR
It is possible to navigate from a street on the campus to another location on the campus.,F,dcai24,FR
geo-location feature to be able to find a user,F,dcai24,FR
The system shall use symbols and words that are naturally understandable by the user community.,US,promise_exp,NFR
'The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.',PE,NICE,NFR
CNG shall support mechanisms allowing the CNDs remote management when applicable.,F,dcai24,FR
It should not take more than 120 seconds for a new user to register for an account.,US,promise_exp,NFR
The product will function alongside server software on any operating system where the Java runtime can be installed.,O,promise_exp,NFR
"when the user clicks on the main image on the siteâ€™s page, application should return with a an enlarged version of the image",F,dcai24,FR
All registered customer information shall be stored and maintained in the database  even after the customer cancels their account.,F,promise_exp,FR
'Izogn Administrator must be able to update the category listings on the website within 2 minutes.',LF,NICE,NFR
The Disputes System shall prevent the creation of duplicate dispute requests 100% of the time.,F,promise_exp,FR
The system shall allow user to select the financing option.,F,promise_exp,FR
The system shall be easy to use by the Program Administrators/Nursing Staff Members.,US,promise_exp,NFR
'The product shall assign the organizers contact information to each meeting they create.',F,NICE,FR
'The system shall provide charts for the Activity or Event actual versus assumed time.',F,NICE,FR
The system shall display the customer support contact numbers on the screen.,F,promise_exp,FR
Load acquirers must determine the currencies that they must support for load transaction,L,dcai24,NFR
The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time the response time should not be more than 10 seconds.not be more than 10 seconds.,PE,dcai24,NFR
'The system shall refresh the display every 60 seconds.',PE,NICE,NFR
The CNG shall allow the customer remote access to a CND in the Customer Network for example a surveillance video camera.,F,dcai24,FR
'For each turn the product shall allow the offensive player to define a shot.',F,NICE,FR
All requests and responses for the notify of â€˜Completedâ€™ status action must be logged in the audit log.,SE,dcai24,NFR
For each shot  the product shall notify the players whether the shot was a hit or miss.,F,promise_exp,FR
Filling in menu field Given the restaurant owner wants to fill in the menu field in the form When the restaurant owner provides dish name And dish description And dish price Then the restaurant owner has filled in the menu field in the form,F,dcai24,FR
The meeting scheduler system shall cancel a meeting due to canceling of an important participant.,F,promise_exp,FR
The audit report shall be available to other adjusters at later points in time.,F,promise_exp,FR
"Data that is especially hard to extract, for whatever reason, will be manually extracted and added to the database by a developer.",F,dcai24,FR
It is possible to Ã¢â‚¬Å“likeÃ¢â‚¬Â_x009d_ a certain news item.,F,dcai24,FR
'The streaming server will support 50 simultaneous streaming connections.',SC,NICE,NFR
'Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.',F,NICE,FR
Searches interface will be web-accessible and must be Section 508 compliant.,SE,dcai24,NFR
The menus of the system must be easily navigable by the users with buttons that are easy to understand.,US,promise_exp,NFR
The available recycled parts information and their suppliers shall be returned to the user.,F,promise_exp,FR
'The website will provide a help section with answers and solutions to common problems.',F,NICE,FR
The physician/pharmacist must have a valid user login to access the system.,F,promise_exp,FR
