text,label,source
Detailed documentation of the code and SRS will enable easy maintenance of the Flea Market.,MN,promise_exp
When a ship is sunk the product shall simulate the sound of a sinking ship.,LF,dcai24
'For each turn the product shall identify one player as offensive status and one player as defensive status.',FR,NICE
"To enforce these security requirements the following functionality is needed: Authentication, Data Integrity and Data Confidentiality.",SE,dcai24
'For each shot the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.',FR,NICE
The CNG should detect replayed user and/or device credentials.,SE,dcai24
"The user can also set the price,
 set the amount, upload pictures of the item and add details of the item.",FR,dcai24
Organisations hosting components of the EHRi must ensure that all EHRi connections to remote servers and applications are authenticated.,SE,dcai24
The website will use standard Internet conventions when interacting with the user.,US,promise_exp
A proof must be sent to the load acquirer that a load or unload occurred to avoid repudiation,SE,dcai24
'The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group prior to implementation. The remaining 5% will be corrected and approved within one month of product release.',L,NICE
"System shall let customers register on the website as a ""unlimited movie subscriber"" user in under 10 minutes.'",PE,NICE
'The leads washing functionality will have an interface in which lead data parameters can be maintained.',FR,NICE
The System shall allow on demand generation of all Inventory Quantity Adjustment documents since certain point of time.,FR,promise_exp
The CND/CNG shall support a mechanism allowing the user to manually modify the association between a public identity (e.g. phone number) and a specific private identity corresponding to a single customer device not provided with a UICC.,FR,dcai24
'The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.',PE,NICE
'The streaming server will support 50 simultaneous streaming connections.',SC,NICE
'The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.',O,NICE
The product shall be translated into foreign languages other than the target market countries\92 languages in future releases.  For each emerging target market  it shall take no more than 5 days to configure the product for that market\92s language.,US,promise_exp
'The product shall able to handle a large number of games simultaneously.',PE,NICE
The product shall display each type of ship in a grid using an image of the specific type of ship.,LF,promise_exp
The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.,SC,promise_exp
The product shall be easy for customers with novice skills on the Internet to purchase and watch streaming movies. Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.,US,dcai24
The system shall display detailed invoice for current order once it is confirmed.,FR,promise_exp
'The table side of the display shall be split into 2 regions: sequential and temporal.',LF,NICE
'If the shot was marked as a miss the product shall change the status of the defensive player to offensive',FR,NICE
When the offensive player takes a shot the product shall simulate the sound of a ship at sea.,LF,dcai24
 Customer shall be able to check the status of their prepaid card by entering in the PIN number in under 5 seconds.,PE,dcai24
"The DigitalHome web system shall provide for authentication and information encryption through a recognized reliable and effective security technology, such as Transport Layer Security.",SE,dcai24
The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle.,PE,promise_exp
The data transaction between client and server must be encrypted using SSL technology.,SE,promise_exp
"Upon successful login, the user can select from the following catalogue options, search or use the sub navigation to find the following items: Catalogue ,Videos,Contact Us",FR,dcai24
The system will notify affected parties when changes occur affecting specific students including but not limited to changing a student's status from full time to part time and moving a student to a different clinical section.',FR,NICE
If projected the data must be understandable. On a 10x10 projection screen 90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100,US,dcai24
The system shall use symbols and words that are naturally understandable by the user community.,US,promise_exp
'The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.',SC,NICE
'The system shall achieve 95% up time.',A,NICE
 Each time a conference room is reserved the conference room schedule shall be updated to reflect the time and date of the reservation.,FR,dcai24
The application should be easy to extend. The code should be written in a way that it favors implementation of new functions.,MN,promise_exp
Movies shall be encoded for 56k and 256k streams.,O,promise_exp
Each page shall contain a similar format with action items in one location and navigation buttons in a different location.,LF,promise_exp
"The only hazard is a user using the device when they should not be, such as while driving.",FR,dcai24
The product shall be available for distribution as a packaged CD.,O,promise_exp
"All organisations hosting components of the EHRi or connecting to the EHRi must retain75 the audit log for the entire retention period of the records audited, to enable investigations to be carried out when necessary and to provide evidence where necessary.",SE,dcai24
System shall let the administrator add/remove categories on the website in under 5 minutes.,PE,promise_exp
The CND shall support the NGN services usage (e.g. voice communications video communications IPTV entertainment etc.) allowing the connection to the right service control platforms to process the media.,FR,dcai24
It is possible to search the book by a certain word or phrase.,FR,dcai24
The system shall be able to display a printable summary for individual nursing students which will include (but not be limited to) student name student ID admission date classes credits GPA and the cohort that the student is enrolled in.,FR,dcai24
It is possible to navigate from a POI on the campus to a building on the campus.,FR,dcai24
Editing an existing dish Given the administrator is logged in When the administrator edits an existing dish Then the dish should be updated in the list of dishes,FR,dcai24
It should not take more than 120 seconds for a new user to register for an account.,US,promise_exp
Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.,MN,promise_exp
The website will comply with W3C standards.,L,promise_exp
The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.,PE,promise_exp
The system shall enable user to enter the search text on the screen.,FR,promise_exp
'The product shall adhere to the corporate Architecture guidelines',L,NICE
The maintenance of the product will fall within the established corporate maintenance windows.,O,promise_exp
The system should enable data extraction in standard-based formats.,SE,dcai24
'When a game is ended the product shall allow each player to identify himself or herself as an available player in the list of players.',FR,NICE
'System will allow customers to pay for a streaming movie with a pre-paid card.',FR,NICE
The website shall be attractive to all audiences. The website shall appear to be fun and the colors should be bright and vibrant.,LF,dcai24
Users should only have to navigate through a maximum of 4 pages  to create an account with the website.,US,promise_exp
'The website will allow customers to search for movies by title actor or director.',FR,NICE
The meeting scheduler shall be accessed from the Web.,O,promise_exp
'The system shall display the Events in a graph by time.',FR,NICE
Users shall be able to view at least 25 NFL player statistics and points on each page.,US,promise_exp
Users shall be able to reach the add drop and trade player pages with one click from the team owner s page.,US,dcai24
The average number of recycled parts records per day shall be 50 000.,SC,promise_exp
NPAC SMS shall notify users a NPACâ€‘specifiable period of time prior to their password expiring. The system supplied default shall be seven days.,SE,dcai24
The product shall achieve a 98% uptime. The product shall not fail more than 2% of the available online time.,A,promise_exp
The application should be connected to the GPS device.,A,promise_exp
'The product shall allow a player to end a game at any time during the game.',FR,NICE
The siteâ€™s page should contain link to walking directions on tour,FR,dcai24
'If projected the data must be understandable. On a 10x10 projection screen 90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100',LF,NICE
The website should use Flash to provide animation on the home page.,O,promise_exp
A secondary database will be used to store historical statistics and data.,O,promise_exp
System shall let customers register on the website as a \93unlimited movie subscriber\94 user in under 10 minutes.,PE,promise_exp
ABS shall handle all expected and unexpected errors in ways that prevent loss in information and long downtime period.,FT,promise_exp
Both IMS capable devices with or without UICC and non-IMS capable devices without UICC shall be supported.,FR,dcai24
'The product must support Mozilla Firefox 1.0 and above.',PO,NICE
The CNG and the CPN shall support adequate Quality of Service mechanisms (e.g. prioritize the traffic in the event that there is not sufficient bandwidth in the customer network in order to ensure the correct network performances to each traffic flow). To achieve this objective a number of functionalities shall be supported by CNG and/or CNDs as defined in the following bullets. Most of the following set of requirements is defined adopting as a reference the Home Gateway Initiative (HGI) Release 1 Specification mentioned in clause 2 [6].,PE,dcai24
Load acquirers must determine the currencies that they must support for load transaction,L,dcai24
Contact with the vendors and give permission to sell their product under the site after testing the product's quality.,FR,promise_exp
The product shall be able to be installed in any operating environment within 2 days.,O,promise_exp
The meeting scheduler system may (optionally) automatically propose another meeting if current meeting is canceled by an important participant.,FR,promise_exp
"User log-in - Mobile application DESC: Given that a user has registered, then the user should be able to log in to the mobile application. The log-in information will be stored on the phone and in the future the user should be logged in automatically.",FR,dcai24
The system shall provide a uniform look and feel between all the web pages.,LF,promise_exp
The search results shall be returned no later 30 seconds  after the user has entered the search criteria,PE,promise_exp
'The product must be developed with the J2SE/J2EE programming language libraries',O,NICE
The system shall provide a contractual agreement with an internet service provider who can provide 99.999% availability through their network facilities onto the internet.,A,promise_exp
'The product shall have an intuitive user interface.',US,NICE
'System shall automatically update the main page of the website every Friday and show the 4 latest movies that have been added to the website.',FR,NICE
The System shall be able to automatically backup business data and restore them on demand.,O,promise_exp
'The RFS system should be available 24/7 especially during the budgeting period. The RFS system shall be available 90% of the time all year and 98% during the budgeting period. 2% of the time the system will become available within 1 hour of the time that the situation is reported.',A,NICE
Promotional updates to the website should take a day to update.,MN,promise_exp
A non-clinical class shall specify the course name lecture room requirements and instructor needs.,FR,dcai24
The Disputes application shall interface with the Cardmember Posting and Billing System. This will allow the Disputes application to request adjustments to cardmember and merchant's accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.',O,NICE
The software product is expected to run on Windows or Linux platforms.,PO,dcai24
The lead washing process will operate within the established physical web service structure.,O,promise_exp
'The product shall make inactive players unavailable for selection from the list of players.',FR,NICE
The Disputes applications shall interface with the Merchant Information Database. The Merchant Information Database provides detailed information with regard to the merchant. All merchant detail information shall be obtained from the Merchant Information Database.,O,promise_exp
Changes made to the Manage My ID website can be adopted without altering the iOS application.,MN,promise_exp
Organisations connecting to the EHRi or organisations hosting components of the EHRi should only collect PHI necessary to fulfill the purposes that they have identified (see Privacy Requirement 5).,SE,dcai24
The system must provide the ability to use standard terminologies to communicate with other systems.,SE,dcai24
The system shall notify the user when no matching product is found on the search.,FR,promise_exp
The product shall be available to players who understand English  Spanish and French.  The product shall allow the user to select the language upon accessing the product.,US,promise_exp
Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes,FR,promise_exp
The preferred repair facility ratings shall be saved by the system.,FR,promise_exp
'The Disputes System shall provide update access capability for authorized users of the application.',SE,NICE
The vendor will verify the invalid lead.,FR,promise_exp
For the CNG management it is recommended to use a single protocol so as to minimize the complexity and the cost of the service.,MN,dcai24
The Disputes System must provide the user the ability to initiate a single dispute case on multiple transactions that belong to a single merchant.,FR,promise_exp
'100% of the cardmember and merchant services representatives shall use the Disputes application regularly after a 2-day training course.',SC,NICE
The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.',US,NICE
When the Twitter-app is started the page of TU/e on Twitter is shown on the title screen.,FR,dcai24
CNG shall perform a link layer multicast to unicast translation if the STB or media gateway are connected using customer network technologies not supporting multicast flows (e.g. powerlines wireless).,FR,dcai24
"As the Business Owner, I want the Virtual Lifetime Electronic Record (VLER) Data Access Services (DAS) to log all notifications for exam results stored with a status of â€˜Completed â€™so that VLER DAS is in compliance with Department of Veterans Affairs (VA) system auditing requirements and can assist with troubleshooting.",SE,dcai24
Classes for a given cohort shall not conflict with regards to the time and day that they are offered.,FR,promise_exp
IzognMovies shall meet the licensing requirements set forth by the appropriate organizations in order to stream African movies.,L,promise_exp
A GlobalPlatform card offers Confidentiality - in which data being transmitted from the sending entity (the off-card entity or card) to the receiving entity (respectively the card or off-card entity) is not viewable by an unauthenticated entity.,SE,dcai24
When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.,PE,promise_exp
It is possible to pan when in the map view.,FR,dcai24
'The System shall utilize currently owned computer equipment.',O,NICE
'The product shall generate a CMA report in an acceptable time.',PE,NICE
The RFS system should be available 24/7 especially during the budgeting period. The RFS system shall be available 90% of the time all year and 98% during the budgeting period. 2% of the time the system will become available within 1 hour of the time that the situation is reported.,A,dcai24
The website design should be modern clean and concise.,LF,dcai24
CNG shall support mechanisms allowing the CNDs remote management when applicable.,FR,dcai24
The product must work with most database management systems (DBMS) on the market whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.,O,dcai24
NPAC SMS shall support exchange of the list of keys in person or remotely.,SE,dcai24
"The DUAP System shall allow the system administrator to add, modify, and delete Computational Services.",SE,dcai24
2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.,US,promise_exp
The product shall send a meeting confirmation to the meeting organizer.,FR,promise_exp
The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.,PE,promise_exp
Multiple identities should be supported within the same subscription. Personal service profiles per each identity within the same subscription should be supported. A shared public identity on several terminals with different private identities shall be supported (shared IMPU).,FR,dcai24
The system shall allow the initiator to view the information of any meetings which they initiated.,FR,promise_exp
A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.,US,promise_exp
'The system shall be available for use between the hours of 8am and 6pm.',A,NICE
The search for the preferred repair facility shall take no longer than 8 seconds. The preferred repair facility is returned within 8 seconds,PE,dcai24
The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group prior to implementation. The remaining 5% will be corrected and approved within one month of product release.,LF,dcai24
The product shall be robust.The product shall have fault avoidance based on standards adoption.,FT,promise_exp
'Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.',FR,NICE
Only one version of the CA public key is required in the card. This requires that the PSAMs with which the CEP card exchanges cryptograms must be capable of generating and validating cryptograms using the relevant keys from all current cards,SE,dcai24
'The product shall allow for customization of start page and views preferences.',US,NICE
Ensure that each batch of transactions is cleared and settled once and only once,FT,dcai24
The WCS system shall be available at all times as long as IBM\92s internal intranet W3 is accessible. The WCS system will be available 95% of the time IBM\92s internal intranet W3 is available.,A,promise_exp
'Once a game is initiated the product shall display an offensive grid to each player.',FR,NICE
The Disputes System must prevent users from accessing any dispute cases that do not belong to their cardholder base.,FR,promise_exp
The product shall increase productivity of Collision Estimators. 80% of the Collision Estimators shall agree their productivity has increase within 1 month of using the product.,US,promise_exp
The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).,O,promise_exp
"In this case, the user can decline the exchange that is offered by another user by clicking Ã¢â‚¬Å“DeclineÃ¢â‚¬Â_x009d_ button.",FR,dcai24
On a 112k connection or faster the system response time for all operations must be no more than 3 seconds 90% of the time.,PE,dcai24
The system shall display tax information for the order.,FR,promise_exp
agentMom shall support the ability to decrypt multicast message.,SE,dcai24
The CNG shall able to store information related to private identities of non-IMS capable CNDs.,O,dcai24
NPAC SMS shall provide postâ€‘collection audit analysis tools that can produce detailed reports on communication failures relating to system intrusions.,SE,dcai24
An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.,US,promise_exp
"In this case, user touches log out button, and logs out of the system. The user will not use the system until he/she logs in again.",FR,dcai24
The Disputes System shall prevent the creation of duplicate dispute requests 100% of the time.,FR,promise_exp
'The top 1/4 of the table will hold events that are to occur sequentially.',LF,NICE
The system shall resolve the zipcode for the street address  city  and state if zipcode is unknown.,FR,promise_exp
NPAC SMS shall provide a mechanism to immediately notify the NPAC SMS system administrator when the threshold in R7-33.1 is exceeded.,SE,dcai24
Total lead cycle time must be completed in 5 minutes for 90% of lead volume between the business hours of 8AM CST to 8PM CST; then 3 minutes for 99% of lead volume during off business hours.,PE,promise_exp
Ability for the data center admin to provide pre-emptive e-mail virus protection (scanning prior to delivery at the mail server).,SE,dcai24
The CNG and the CPN shall implement mechanisms to limit the visibility of the WAN side network and resources to authorized entities.,SE,dcai24
The system must be easy to use by both managers and chefs such that they do not need to read an extensive amount of manuals.,US,promise_exp
NPAC SMS shall default the time interval to restart the login process to 60 seconds.,SE,dcai24
The System shall allow for a minimum of 6 users to work at the same time.,PE,dcai24
The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data,FR,promise_exp
"In this case, the user can approve the exchange that is offered by another user by clicking Ã¢â‚¬Å“ApproveÃ¢â‚¬Â_x009d_ button.",FR,dcai24
The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data.  The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.,FT,promise_exp
When the Encyclopedia-app is started the most recent items are shown on the title screen.,FR,dcai24
It is possible to search a person by department.,FR,dcai24
"VLER DAS stores the â€˜Date Status Modifiedâ€™ (Date, Time, and Time Zone) , when available, in an audit log",SE,dcai24
While streaming a movie buffering should only occur if there is latency in the user's connection.',PE,NICE
The system shall provide a way to return to the startup screen.,US,promise_exp
"The configuration window shall permit the administrator user to modify the following parameters: The password for the administrator user, A toggle enabling or disabling the main window of the tool as a screen saver, A toggle enabling or disabling the main windowâ€™s position on the screen as the top most window, Buildings and subsystems to be monitored and the conditions they will be monitored for, The conditions will be selected from a list provided by the tool, The enabled state of individual conditions, Disabled conditions will not be processed or displayed, The sensitivity of each condition by selecting a sensitivity from a list provided by the tool, Scale factors for transforming the engineering units of sensed input data to the required units, The expected range of sensed input data.",SE,dcai24
'All credit card information will be encrypted in the database.',SE,NICE
'The Disputes application shall interface with the Letters application. This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.',O,NICE
The user can select a topic from the search result described in requirement UCAR703.,FR,dcai24
The Disputes application shall support 350 concurrent users without any degradation of performance in the application.,PE,promise_exp
The system shall provide use of icons and toolbars.,US,promise_exp
On a 56k connection the system response time for all operations must be no more than 6 seconds 90% of the time.',A,NICE
'For each shot the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.',FR,NICE
The product shall be platform independent.The product shall enable access to any type of development environment and platform.,O,promise_exp
'A database management system such as Oracle DB2 MySql or HSQL will need to be integrated with the product.',O,NICE
After investigation if the merchant acquirer decides based on scheme rules to accept the transactions a method must exist to settle them and forward them to the card issuer,O,dcai24
'The list of dispute cases that are displayed after a search is performed must be color coded for easy identification of dispute cases based upon the dispute case status.',LF,NICE
'The Disputes application must conform to the legal requirements as specified by Regulation E and Regulation Z that govern credit card disputes processing.',L,NICE
The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.,LF,promise_exp
'The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.',FT,NICE
"Most important, the store of access permissions to administrative features and access permissions must be secure.",SE,dcai24
Once a game is initiated the product shall display a defensive grid to each player,FR,dcai24
A Global Services Application shall Perform internal security measures as required by the service.,SE,dcai24
The system should provide audit information about additions and changes to the status of destinations and sources.,SE,dcai24
The customer shall be able to easily integrate new building maps with the product throughout the product's lifecycle. Integration of new maps with the product shall be possible with little to no support from product support staff.',MN,NICE
It should not take more than 90 seconds for a registered user to place an order.,US,promise_exp
Product formula ingredients shall allow defining substitutionary ingredients.,FR,promise_exp
b) VLER DAS sends a request to the Health Data Repository (HDR) to retrieve a list (first pass) of exam results,SE,dcai24
The system shall filter data by: Venues and Key Events.,FR,promise_exp
'The intranet pages should display appropriately in all resolutions from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.',LF,NICE
'For each shot the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.',FR,NICE
The product must comply with Sarbanes-Oxley.,L,promise_exp
The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.,SC,promise_exp
All screens created as part of the Disputes application must comply with corporate standards for interface creation.,LF,promise_exp
